time,accel_mag,quat_k,accel_mag_no_gravity,status
19.598336776,9.266848504274357,0.1015625,18.975653314212185,2
19.615247463,9.266848504274357,0.1015625,18.975653314212185,2
19.628266761,9.266848504274357,0.1015625,18.975653314212185,2
19.63647758,9.190228323108158,0.1024169921875,18.897883059508526,2
19.657610687,9.190228323108158,0.1024169921875,18.897883059508526,2
19.665775501,9.446553920951562,0.1024169921875,19.144211095823337,2
19.681868106,9.446553920951562,0.1024169921875,19.144211095823337,2
19.690272944,9.446553920951562,0.1019287109375,19.144211095823337,2
19.710567968,9.418071630763247,0.1019287109375,19.10814808510201,2
19.718838793,9.418071630763247,0.1019287109375,19.10814808510201,2
19.730901995,9.569500124959587,0.1019287109375,19.262893932158832,2
19.742744176,9.569500124959587,0.103515625,19.262893932158832,2
19.759156813,9.760193802207036,0.103515625,19.454991533193756,2
19.771118006,9.760193802207036,0.103515625,19.454991533193756,2
19.783664257,9.760193802207036,0.103515625,19.454991533193756,2
19.791105999,9.787959615894561,0.10382080078125,19.486624347033093,2
19.811220005,9.787959615894561,0.10382080078125,19.486624347033093,2
19.819522833,9.866052364436978,0.10382080078125,19.565137726522973,2
19.83563844,9.866052364436978,0.10382080078125,19.565137726522973,2
19.843084182,10.104230512174793,0.10345458984375,19.798780877699617,2
19.862750143,10.104230512174793,0.10345458984375,19.798780877699617,2
19.870603926,10.104230512174793,0.10345458984375,19.798780877699617,2
19.882441107,10.12257111226449,0.10345458984375,19.829394429050314,2
19.893652225,10.12257111226449,0.1016845703125,19.829394429050314,2
19.909805836,10.12257111226449,0.1016845703125,19.829394429050314,2
19.921613013,9.855753624994973,0.1016845703125,19.581462969262578,2
19.933296178,9.855753624994973,0.1016845703125,19.581462969262578,2
19.940766923,9.657287344411943,0.10211181640625,19.381855531721907,2
19.96079192,9.657287344411943,0.10211181640625,19.381855531721907,2
19.969147739,9.61945054227899,0.10211181640625,19.325430557567188,2
19.984559245,9.61945054227899,0.10211181640625,19.325430557567188,2
19.992039976,9.61945054227899,0.09857177734375,19.325430557567188,2
20.008220556,9.45128549380197,0.09857177734375,19.146546293923393,2
20.020762782,9.45128549380197,0.09857177734375,19.146546293923393,2
20.032659944,9.45128549380197,0.09857177734375,19.146546293923393,2
20.040506711,9.27067852676813,0.09588623046875,18.957341397112614,2
20.060835697,9.27067852676813,0.09588623046875,18.957341397112614,2
20.069225516,9.517859285876325,0.09588623046875,19.199445509851117,2
20.085480104,9.517859285876325,0.09588623046875,19.199445509851117,2
20.092955834,9.92987651029788,0.09423828125,19.616923752458376,2
20.112593753,9.92987651029788,0.09423828125,19.616923752458376,2
20.120379514,9.92987651029788,0.09423828125,19.616923752458376,2
20.132474695,10.117314942488832,0.09423828125,19.78805824596006,2
20.143792801,10.117314942488832,0.09417724609375,19.78805824596006,2
20.159934378,10.178962734416155,0.09417724609375,19.838953975666985,2
20.176142961,10.178962734416155,0.09417724609375,19.838953975666985,2
20.18390672,10.178962734416155,0.09417724609375,19.838953975666985,2
20.191330445,10.199901685053911,0.09912109375,19.88823915998512,2
20.211317398,10.199901685053911,0.09912109375,19.88823915998512,2
20.219503197,10.157644135083686,0.09912109375,19.86467302461835,2
20.235532763,10.157644135083686,0.09912109375,19.86467302461835,2
20.242949488,9.89026476066909,0.10223388671875,19.596902485753528,2
20.262910438,9.89026476066909,0.10223388671875,19.596902485753528,2
20.270701199,9.89026476066909,0.10223388671875,19.596902485753528,2
20.282676369,9.585897705194498,0.10223388671875,19.308751184746598,2
20.298509916,9.585897705194498,0.103271484375,19.308751184746598,2
20.310993135,9.585897705194498,0.103271484375,19.308751184746598,2
20.318916909,9.562552657636878,0.103271484375,19.281295361828732,2
20.334670448,9.562552657636878,0.103271484375,19.281295361828732,2
20.342119176,9.598141140579887,0.10186767578125,19.314832405550202,2
20.362685185,9.598141140579887,0.10186767578125,19.314832405550202,2
20.370474946,9.598141140579887,0.10186767578125,19.314832405550202,2
20.382524123,9.555953034800888,0.10186767578125,19.276037284756438,2
20.393913236,9.555953034800888,0.09747314453125,19.276037284756438,2
20.410102818,9.514903374731073,0.09747314453125,19.215918172974945,2
20.426264397,9.514903374731073,0.09747314453125,19.215918172974945,2
20.434131165,9.514903374731073,0.09747314453125,19.215918172974945,2
20.441578893,9.442214293617868,0.09735107421875,19.142070114452135,2
20.461785867,9.442214293617868,0.09735107421875,19.142070114452135,2
20.469993669,9.404509221706993,0.09735107421875,19.103471051125027,2
20.486118244,9.404509221706993,0.09735107421875,19.103471051125027,2
20.493564971,9.062201975164307,0.099853515625,18.738148044528625,2
20.513056876,9.062201975164307,0.099853515625,18.738148044528625,2
20.520842636,9.062201975164307,0.099853515625,18.738148044528625,2
20.53285481,9.016198733369256,0.099853515625,18.67294070572735,2
20.544063905,9.016198733369256,0.10491943359375,18.67294070572735,2
20.560275489,9.016198733369256,0.10491943359375,18.67294070572735,2
20.572579691,9.665162155756638,0.10491943359375,19.332389841844964,2
20.584639869,9.665162155756638,0.10491943359375,19.332389841844964,2
20.592099598,10.168088803075364,0.10565185546875,19.833376979405866,2
20.612454586,10.168088803075364,0.10565185546875,19.833376979405866,2
20.620265349,10.49291244354262,0.10565185546875,20.1676711979309,2
20.636582943,10.49291244354262,0.10565185546875,20.1676711979309,2
20.64402267,10.49291244354262,0.100830078125,20.1676711979309,2
20.664017624,10.827193491227742,0.100830078125,20.52717695876577,2
20.671386343,10.827193491227742,0.100830078125,20.52717695876577,2
20.683174495,10.827193491227742,0.100830078125,20.52717695876577,2
20.690978257,10.755393161370906,0.0966796875,20.489396210129378,2
20.711008214,10.755393161370906,0.0966796875,20.489396210129378,2
20.719364031,10.283165101128656,0.0966796875,20.024962159691345,2
20.735868643,10.283165101128656,0.0966796875,20.024962159691345,2
20.74331137,10.073285690117528,0.09600830078125,19.80234732537349,2
20.76296829,10.073285690117528,0.09600830078125,19.80234732537349,2
20.770765052,10.073285690117528,0.09600830078125,19.80234732537349,2
20.782944242,9.529864301165722,0.09600830078125,19.245223461904327,2
20.794087331,9.529864301165722,-0.0946044921875,19.245223461904327,2
20.810365921,9.128918786095372,-0.0946044921875,18.829555443587218,2
20.826519499,9.128918786095372,-0.0946044921875,18.829555443587218,2
20.834282257,9.128918786095372,-0.0946044921875,18.829555443587218,2
20.841700982,9.202144240239015,0.09521484375,18.88544634416047,2
20.86174494,9.202144240239015,0.09521484375,18.88544634416047,2
20.869959743,9.162538835929803,0.09521484375,18.827587615515746,2
20.887400447,9.162538835929803,0.09521484375,18.827587615515746,2
20.900034681,8.949564014236776,0.1007080078125,18.601797857866373,2
20.916450285,8.949564014236776,0.1007080078125,18.601797857866373,2
20.929313541,8.949564014236776,0.1007080078125,18.601797857866373,2
20.937625353,9.201083774586182,0.11370849609375,18.846375782281143,2
20.958211364,9.201083774586182,0.11370849609375,18.846375782281143,2
20.96645617,9.043313809561356,0.11370849609375,18.667601269531207,2
20.98307276,9.043313809561356,0.11370849609375,18.667601269531207,2
20.99090251,9.527037843592424,0.12384033203125,19.144101900408966,2
21.011247458,9.527037843592424,0.12384033203125,19.144101900408966,2
21.019518249,9.527037843592424,0.12384033203125,19.144101900408966,2
21.035723801,10.039106578210626,0.12384033203125,19.69383401952682,2
21.043184515,10.039106578210626,0.11993408203125,19.69383401952682,2
21.059566083,9.832012626621218,0.11993408203125,19.5107511334146,2
21.071630238,9.832012626621218,0.11993408203125,19.5107511334146,2
21.083880411,9.832012626621218,0.11993408203125,19.5107511334146,2
21.091417132,10.776298823483312,0.10284423828125,20.500377833908523,2
21.111405046,10.776298823483312,0.10284423828125,20.500377833908523,2
21.119826852,10.400015581559467,0.10284423828125,20.140413640158428,2
21.136292428,10.400015581559467,0.10284423828125,20.140413640158428,2
21.14372714,11.000411286034447,0.08233642578125,20.76706342894715,2
21.163162001,11.000411286034447,0.08233642578125,20.76706342894715,2
21.170943746,11.000411286034447,0.08233642578125,20.76706342894715,2
21.183565954,11.046042058855997,0.08233642578125,20.80967431667338,2
21.199585488,11.046042058855997,0.071533203125,20.80967431667338,2
21.211874664,10.115059199402733,0.071533203125,19.862214066096,2
21.228784283,10.115059199402733,0.071533203125,19.862214066096,2
21.237043073,10.115059199402733,0.071533203125,19.862214066096,2
21.244492787,9.472437980732739,0.08056640625,19.196920815558627,2
21.26103137,9.472437980732739,0.08056640625,19.196920815558627,2
21.269535184,8.813879026908445,0.08056640625,18.514169263053002,2
21.287310886,8.813879026908445,0.08056640625,18.514169263053002,2
21.299964097,8.30146964057325,0.09796142578125,17.96949736896832,2
21.31628666,8.30146964057325,0.09796142578125,17.96949736896832,2
21.328468826,8.30146964057325,0.09796142578125,17.96949736896832,2
21.336671611,8.027170770642337,0.11541748046875,17.654642677807296,2
21.357107567,8.027170770642337,0.11541748046875,17.654642677807296,2
21.364951318,8.027170770642337,0.11541748046875,17.654642677807296,2
21.372339026,8.279754618818819,0.11541748046875,17.8932762944032,2
21.389139634,8.279754618818819,0.11541748046875,17.8932762944032,2
21.401560823,9.500039351532395,0.1181640625,19.128679324006246,2
21.418338429,9.500039351532395,0.1181640625,19.128679324006246,2
21.430909633,10.525923924430131,0.1181640625,20.18486622355696,2
21.443062796,10.525923924430131,0.10302734375,20.18486622355696,2
21.459153336,11.034384652227795,0.10302734375,20.74821123984717,2
21.471502519,11.034384652227795,0.10302734375,20.74821123984717,2
21.483347653,11.034384652227795,0.10302734375,20.74821123984717,2
21.491141399,11.136326199895041,0.08758544921875,20.890748819285268,2
21.511643361,11.136326199895041,0.08758544921875,20.890748819285268,2
21.519840146,11.121673429527,0.08758544921875,20.884774534886578,2
21.535432639,11.121673429527,0.08758544921875,20.884774534886578,2
21.54286035,11.121673429527,0.08154296875,20.884774534886578,2
21.563253302,11.455526852091282,0.08154296875,21.20934423689201,2
21.571057049,11.455526852091282,0.08154296875,21.20934423689201,2
21.5830832,10.491466869565729,0.08154296875,20.223785552541724,2
21.594491293,10.491466869565729,0.0870361328125,20.223785552541724,2
21.610800854,10.491466869565729,0.0870361328125,20.223785552541724,2
21.618898629,9.737463300486443,0.0870361328125,19.441629086275675,2
21.635118182,9.737463300486443,0.0870361328125,19.441629086275675,2
21.642572895,9.09643850534072,0.11175537109375,18.77309094106363,2
21.663046855,9.09643850534072,0.11175537109375,18.77309094106363,2
21.670851603,9.09643850534072,0.11175537109375,18.77309094106363,2
21.687215169,8.571306809060044,0.11175537109375,18.17384247799675,2
21.69463788,8.571306809060044,0.13714599609375,18.17384247799675,2
21.710918438,7.892777011614995,0.13714599609375,17.421206300227265,2
21.727354012,7.892777011614995,0.13714599609375,17.421206300227265,2
21.735243767,7.892777011614995,0.13714599609375,17.421206300227265,2
21.742701481,7.334816291448401,0.15374755859375,16.84480164707489,2
21.762780403,7.334816291448401,0.15374755859375,16.84480164707489,2
21.770843175,7.679506689758586,0.15374755859375,17.194770585792845,2
21.787111732,7.679506689758586,0.15374755859375,17.194770585792845,2
21.794546444,8.985208860760242,0.156494140625,18.55925249764883,2
21.813551263,8.985208860760242,0.156494140625,18.55925249764883,2
21.82134701,8.985208860760242,0.156494140625,18.55925249764883,2
21.833216146,10.728387442628115,0.156494140625,20.33076141267564,2
21.844532229,10.728387442628115,0.134033203125,20.33076141267564,2
21.860470755,10.728387442628115,0.134033203125,20.33076141267564,2
21.872442901,11.800412083558644,0.134033203125,21.465467333412448,2
21.884726077,11.800412083558644,0.134033203125,21.465467333412448,2
21.892155788,11.800412083558644,0.09429931640625,21.465467333412448,2
21.911595649,11.159350223561827,0.09429931640625,20.85352571897878,2
21.919833438,10.86356778883158,0.09429931640625,20.62077787336208,2
21.936521036,10.86356778883158,0.09429931640625,20.62077787336208,2
21.943990751,10.86356778883158,0.080078125,20.62077787336208,2
21.963961662,11.563209965534279,0.080078125,21.33419379088489,2
21.971784396,11.563209965534279,0.080078125,21.33419379088489,2
21.983745519,11.563209965534279,0.080078125,21.33419379088489,2
21.991341231,11.178845345202388,0.08795166015625,20.915276014242632,2
22.011811152,11.178845345202388,0.08795166015625,20.915276014242632,2
22.020198939,9.72304702408752,0.08795166015625,19.43638227481177,2
22.036571475,9.72304702408752,0.08795166015625,19.43638227481177,2
22.044043176,8.990186639361102,0.1134033203125,18.662446069863055,2
22.063617013,8.990186639361102,0.1134033203125,18.662446069863055,2
22.071450748,8.990186639361102,0.1134033203125,18.662446069863055,2
22.083506879,8.277473711521038,0.1134033203125,17.872954667455573,2
22.094858944,8.277473711521038,0.14007568359375,17.872954667455573,2
22.111067465,7.848471873058315,0.14007568359375,17.35712420714294,2
22.127309989,7.848471873058315,0.14007568359375,17.35712420714294,2
22.135147725,7.848471873058315,0.14007568359375,17.35712420714294,2
22.142594424,7.687595273799864,0.155029296875,17.15157780187438,2
22.1625943,7.687595273799864,0.155029296875,17.15157780187438,2
22.170781068,8.178632520612878,0.155029296875,17.700248018240494,2
22.187069597,8.178632520612878,0.155029296875,17.700248018240494,2
22.194493293,9.271457836819508,0.15191650390625,18.84023932756487,2
22.214092132,9.271457836819508,0.15191650390625,18.84023932756487,2
22.221906866,9.271457836819508,0.15191650390625,18.84023932756487,2
22.233815983,10.224907655928519,0.15191650390625,19.823982926553022,2
22.249755479,10.224907655928519,0.1279296875,19.823982926553022,2
22.262102637,10.224907655928519,0.1279296875,19.823982926553022,2
22.278255153,10.828207436780351,0.1279296875,20.514653635729395,2
22.286495926,10.828207436780351,0.1279296875,20.514653635729395,2
22.293947625,11.277966811459883,0.09967041015625,21.02312055572128,2
22.313662475,11.277966811459883,0.09967041015625,21.02312055572128,2
22.321468207,11.277966811459883,0.09967041015625,21.02312055572128,2
22.337668728,11.479575554315002,0.09967041015625,21.23496597377134,2
22.349815867,11.479575554315002,0.08795166015625,21.23496597377134,2
22.362139024,11.440751410929252,0.08795166015625,21.18330369292476,2
22.378923599,11.440751410929252,0.08795166015625,21.18330369292476,2
22.387139369,11.440751410929252,0.08795166015625,21.18330369292476,2
22.394591069,10.769216705145404,0.0960693359375,20.4817089971121,2
22.414287917,10.769216705145404,0.0960693359375,20.4817089971121,2
22.42210265,9.927518233986419,0.0960693359375,19.615730123707678,2
22.438121153,9.927518233986419,0.0960693359375,19.615730123707678,2
22.45066433,9.091680022409655,0.11798095703125,18.729953166782956,2
22.467064869,9.091680022409655,0.11798095703125,18.729953166782956,2
22.479118,9.091680022409655,0.11798095703125,18.729953166782956,2
22.491309144,8.451184287964653,0.11798095703125,18.015792124387442,2
